12400;Dyzelinas;3.0l.,195kW;Automatinė;283 000;Kupė (Coupe);Kaunas
13500;Dyzelinas;2.0l.,135kW;Automatinė;175 000;Hečbekas;Kaunas
23100;Dyzelinas;3.0l.,190kW;Automatinė;241 000;Visureigis / Krosoveris;Marijampolė
27500;Dyzelinas;3.0l.,195kW;Automatinė;200 000;Hečbekas;Marijampolė
210;Dyzelinas;1.9l.,66kW;Mechaninė;286 150;Hečbekas;Ignalina
1700;Dyzelinas;2.0l.,85kW;Mechaninė;270 000;Sedanas;Vilnius
2380;Dyzelinas;2.5l.,96kW;Mechaninė;290 000;Krovininis mikroautobusas;Joniškis
2499;Dyzelinas;1.4l.,55kW;Mechaninė;163 000;Hečbekas;Vilnius
2700;Dyzelinas;1.8l.,66kW;Mechaninė;135 000;Vienatūris;Vilnius
3950;Benzinas / elektra;1.5l.,56kW;Automatinė;187 000;Hečbekas;Kaunas
4550;Dyzelinas;2.1l.,125kW;Automatinė;288 000;Universalas;Telšiai
5000;Benzinas;2.0l.,112kW;Automatinė;247 000;Visureigis / Krosoveris;Vilnius
5150;Dyzelinas;2.2l.,110kW;Automatinė;194 000;Universalas;Vilnius
6000;Dyzelinas;3.0l.,171kW;Automatinė;234 753;Sedanas;Vilnius
6400;Dyzelinas;2.0l.,103kW;Mechaninė;197 000;Sedanas;Anykščiai
6500;Benzinas;4.8l.,265kW;Automatinė;265 000;Visureigis / Krosoveris;Vilnius
7700;Benzinas;3.0l.,225kW;Automatinė;284 000;Sedanas;Vilnius
8250;Dyzelinas;2.0l.,110kW;Automatinė;233 170;Universalas;Raseiniai
8300;Dyzelinas;1.6l.,81kW;Automatinė;300 000;Universalas;Kretinga
8800;Dyzelinas;2.0l.,120kW;Mechaninė;357 333;Universalas;Kaunas
